id,HoraFecha,h2
3163,09:11:29 15/4/2022,61
3164,09:19:07 15/4/2022,63
3165,09:25:41 15/4/2022,62
3166,09:32:07 15/4/2022,59
3167,09:38:41 15/4/2022,62
3168,09:45:10 15/4/2022,64
3169,09:51:45 15/4/2022,63
3170,09:58:19 15/4/2022,65
3171,10:04:55 15/4/2022,62
3172,10:11:52 15/4/2022,59
3173,10:18:26 15/4/2022,63
3174,10:24:57 15/4/2022,62
3175,10:31:28 15/4/2022,65
3176,10:37:55 15/4/2022,62
3177,10:44:31 15/4/2022,62
3178,10:51:07 15/4/2022,61
3179,10:57:35 15/4/2022,60
3180,11:04:06 15/4/2022,64
3181,11:10:38 15/4/2022,60
3182,11:17:13 15/4/2022,62
3183,11:24:51 15/4/2022,64
3184,11:31:22 15/4/2022,59
3185,11:37:51 15/4/2022,61
3186,11:44:48 15/4/2022,60
3187,11:51:21 15/4/2022,59
3188,11:57:52 15/4/2022,61
3189,12:04:29 15/4/2022,60
3190,12:11:05 15/4/2022,61
3191,12:17:33 15/4/2022,60
3192,12:24:08 15/4/2022,61
3193,12:30:38 15/4/2022,61
3194,12:37:09 15/4/2022,59
3195,12:43:46 15/4/2022,61
3196,12:50:23 15/4/2022,61
3197,12:56:56 15/4/2022,62
3198,13:03:37 15/4/2022,62
3199,13:10:13 15/4/2022,61
3200,13:17:59 15/4/2022,63
3201,13:24:32 15/4/2022,60
3202,13:28:12 15/4/2022,61
3203,13:36:34 15/4/2022,61
3204,13:43:43 15/4/2022,61
3205,13:50:15 15/4/2022,58
3206,13:57:02 15/4/2022,60
3207,14:03:40 15/4/2022,61
3208,14:10:18 15/4/2022,61
3209,14:17:05 15/4/2022,60
3210,20:42:10 18/4/2022,84
3211,20:50:00 18/4/2022,83
3212,20:56:41 18/4/2022,94
3213,21:04:36 18/4/2022,1
3214,21:07:01 18/4/2022,73
3215,21:17:45 18/4/2022,61
3216,21:24:27 18/4/2022,63
3217,21:31:10 18/4/2022,64
3218,21:37:55 18/4/2022,63
3219,21:44:39 18/4/2022,64
3220,21:51:22 18/4/2022,69
3221,21:56:27 18/4/2022,68
3222,22:04:55 18/4/2022,67
3223,22:11:38 18/4/2022,68
3224,22:18:20 18/4/2022,67
3225,22:25:04 18/4/2022,66
3226,22:28:47 18/4/2022,65
3227,22:37:11 18/4/2022,68
3228,22:43:58 18/4/2022,68
3229,22:50:48 18/4/2022,69
3230,22:57:32 18/4/2022,66
3231,23:04:25 18/4/2022,66
3232,23:11:12 18/4/2022,63
3233,23:17:59 18/4/2022,63
3234,23:24:42 18/4/2022,65
3235,23:31:23 18/4/2022,65
3236,23:38:11 18/4/2022,65
3237,23:44:59 18/4/2022,67
3238,23:51:49 18/4/2022,65
3239,23:58:44 18/4/2022,69
3240,00:05:31 19/4/2022,69
3241,00:12:20 19/4/2022,63
3242,00:19:02 19/4/2022,65
3243,00:25:50 19/4/2022,64
3244,00:32:31 19/4/2022,67
3245,00:39:14 19/4/2022,65
3246,00:46:02 19/4/2022,66
3247,00:52:51 19/4/2022,65
3248,00:59:45 19/4/2022,66
3249,01:06:29 19/4/2022,67
3250,01:13:11 19/4/2022,66
3251,01:19:59 19/4/2022,67
3252,01:26:47 19/4/2022,67
3253,01:33:31 19/4/2022,65
3254,01:40:15 19/4/2022,66
3255,01:46:53 19/4/2022,68
3256,01:53:32 19/4/2022,66
3257,02:00:14 19/4/2022,65
3258,02:06:53 19/4/2022,67
3259,02:13:34 19/4/2022,65
3260,02:20:12 19/4/2022,67
3261,02:26:49 19/4/2022,65
3262,02:33:26 19/4/2022,67
3263,02:40:05 19/4/2022,67
3264,02:46:48 19/4/2022,67
3265,02:53:45 19/4/2022,65
3266,03:00:25 19/4/2022,67
3267,03:07:11 19/4/2022,66
3268,03:14:07 19/4/2022,66
3269,03:20:52 19/4/2022,67
3270,03:27:32 19/4/2022,68
3271,03:34:19 19/4/2022,68
3272,03:41:08 19/4/2022,71
3273,03:48:08 19/4/2022,69
3274,03:54:57 19/4/2022,69
3275,04:01:48 19/4/2022,65
3276,04:08:33 19/4/2022,67
3277,04:15:18 19/4/2022,67
3278,04:21:56 19/4/2022,67
3279,04:26:53 19/4/2022,67
3280,04:35:11 19/4/2022,67
3281,04:41:50 19/4/2022,67
3282,04:48:28 19/4/2022,68
3283,04:55:06 19/4/2022,67
3284,05:01:44 19/4/2022,68
3285,05:08:24 19/4/2022,69
3286,05:15:03 19/4/2022,68
3287,05:21:41 19/4/2022,67
3288,05:28:20 19/4/2022,70
3289,05:34:57 19/4/2022,67
3290,05:41:35 19/4/2022,67
3291,05:48:13 19/4/2022,70
3292,05:56:42 19/4/2022,66
3293,05:57:20 19/4/2022,68
3294,06:07:59 19/4/2022,69
3295,06:14:37 19/4/2022,65
3296,06:21:13 19/4/2022,65
3297,06:27:51 19/4/2022,66
3298,06:34:30 19/4/2022,69
3299,06:41:09 19/4/2022,69
3300,06:47:47 19/4/2022,68
3301,06:54:26 19/4/2022,69
3302,07:01:04 19/4/2022,69
3303,07:07:43 19/4/2022,67
3304,07:14:27 19/4/2022,69
3305,07:21:28 19/4/2022,66
3306,07:28:18 19/4/2022,68
3307,07:35:17 19/4/2022,67
3308,07:42:05 19/4/2022,67
3309,07:48:54 19/4/2022,65
3310,07:55:39 19/4/2022,67
3311,08:02:34 19/4/2022,65
3312,08:09:39 19/4/2022,67
3313,08:17:13 19/4/2022,65
3314,08:24:01 19/4/2022,64
3315,08:30:52 19/4/2022,64
3316,08:37:38 19/4/2022,62
3317,08:44:26 19/4/2022,66
3318,08:51:14 19/4/2022,65
3319,08:58:02 19/4/2022,69
3320,09:04:43 19/4/2022,66
3321,09:11:21 19/4/2022,67
3322,09:18:01 19/4/2022,65
3323,09:24:39 19/4/2022,67
3324,09:31:18 19/4/2022,65
3325,09:37:55 19/4/2022,65
3326,09:44:35 19/4/2022,67
3327,09:51:13 19/4/2022,66
3328,09:57:50 19/4/2022,67
3329,10:04:28 19/4/2022,68
3330,10:11:06 19/4/2022,66
3331,10:17:45 19/4/2022,68
3332,10:21:22 19/4/2022,67
3333,10:29:40 19/4/2022,67
3334,10:36:19 19/4/2022,66
3335,10:39:56 19/4/2022,66
3336,10:48:15 19/4/2022,66
3337,10:54:56 19/4/2022,65
3338,11:01:53 19/4/2022,68
3339,11:05:23 19/4/2022,67
3340,11:15:02 19/4/2022,66
3341,11:21:48 19/4/2022,69
3342,11:28:39 19/4/2022,66
3343,11:35:19 19/4/2022,65
3344,11:42:04 19/4/2022,66
3345,11:48:46 19/4/2022,66
3346,11:55:28 19/4/2022,68
3347,12:02:07 19/4/2022,68
3348,12:09:00 19/4/2022,66
3349,12:15:50 19/4/2022,68
3350,12:22:44 19/4/2022,67
3351,12:29:34 19/4/2022,67
3352,12:36:19 19/4/2022,67
3353,12:43:06 19/4/2022,67
3354,12:50:02 19/4/2022,67
3355,12:56:43 19/4/2022,68
3356,13:03:31 19/4/2022,66
3357,13:10:16 19/4/2022,69
3358,13:16:57 19/4/2022,67
3359,13:23:37 19/4/2022,67
3360,13:30:31 19/4/2022,67
3361,13:37:09 19/4/2022,65
3362,13:43:48 19/4/2022,67
3363,13:50:28 19/4/2022,66
3364,13:57:11 19/4/2022,66
3365,14:03:51 19/4/2022,67
3366,14:10:35 19/4/2022,66
3367,14:17:26 19/4/2022,66
3368,14:24:28 19/4/2022,64
3369,14:31:30 19/4/2022,64
3370,14:38:41 19/4/2022,66
3371,14:45:35 19/4/2022,64
3372,14:52:49 19/4/2022,65
3373,15:00:03 19/4/2022,68
3374,15:07:00 19/4/2022,66
3375,15:13:57 19/4/2022,66
3376,15:21:04 19/4/2022,67
3377,15:28:11 19/4/2022,67
3378,15:35:15 19/4/2022,66
3379,15:42:25 19/4/2022,65
3380,15:49:20 19/4/2022,66
3381,15:56:41 19/4/2022,66
3382,16:03:49 19/4/2022,67
3383,16:10:54 19/4/2022,66
3384,16:17:46 19/4/2022,64
3385,16:24:45 19/4/2022,66
3386,16:31:47 19/4/2022,64
3387,16:38:54 19/4/2022,64
3388,16:45:48 19/4/2022,63
3389,16:52:42 19/4/2022,63
3390,16:59:48 19/4/2022,65
3391,17:06:52 19/4/2022,64
3392,17:13:33 19/4/2022,64
3393,17:20:16 19/4/2022,65
3394,17:27:00 19/4/2022,65
3395,17:33:55 19/4/2022,64
3396,17:40:49 19/4/2022,62
3397,17:47:40 19/4/2022,63
3398,17:54:35 19/4/2022,64
3399,17:59:54 19/4/2022,66
3400,18:08:35 19/4/2022,65
3401,18:15:27 19/4/2022,66
3402,18:22:30 19/4/2022,64
3403,18:29:22 19/4/2022,66
3404,18:34:32 19/4/2022,65
3405,18:40:00 19/4/2022,68
3406,18:45:54 19/4/2022,66
3407,18:55:31 19/4/2022,67
3408,19:02:15 19/4/2022,66
3409,19:09:05 19/4/2022,66
3410,19:15:57 19/4/2022,67
3411,19:22:49 19/4/2022,66
3412,19:29:52 19/4/2022,66
3413,19:36:44 19/4/2022,67
3414,19:44:12 19/4/2022,65
3415,19:51:16 19/4/2022,66
3416,19:58:27 19/4/2022,68
3417,20:05:36 19/4/2022,68
3418,20:12:28 19/4/2022,64
3419,20:19:16 19/4/2022,66
3420,20:26:06 19/4/2022,66
3421,20:32:47 19/4/2022,68
3422,20:39:31 19/4/2022,64
3423,20:46:15 19/4/2022,66
3424,20:52:57 19/4/2022,65
3425,20:59:47 19/4/2022,65
3426,21:06:29 19/4/2022,66
3427,21:13:12 19/4/2022,66
3428,21:19:55 19/4/2022,66
3429,21:26:36 19/4/2022,64
3430,21:33:16 19/4/2022,66
3431,21:39:56 19/4/2022,68
3432,21:46:38 19/4/2022,70
3433,21:53:18 19/4/2022,68
3434,22:00:00 19/4/2022,66
3435,22:06:39 19/4/2022,68
3436,22:13:17 19/4/2022,64
3437,22:19:58 19/4/2022,66
3438,22:26:40 19/4/2022,64
3439,22:33:17 19/4/2022,66
3440,22:39:56 19/4/2022,67
3441,22:46:34 19/4/2022,65
3442,22:53:12 19/4/2022,68
3443,22:59:50 19/4/2022,66
3444,23:06:28 19/4/2022,65
3445,23:13:07 19/4/2022,67
3446,23:19:44 19/4/2022,66
3447,23:26:23 19/4/2022,67
3448,23:33:03 19/4/2022,66
3449,23:39:46 19/4/2022,65
3450,23:46:23 19/4/2022,66
3451,23:53:04 19/4/2022,67
3452,23:59:42 19/4/2022,65
3453,00:06:20 20/4/2022,66
3454,00:13:01 20/4/2022,65
3455,00:19:41 20/4/2022,66
3456,00:26:21 20/4/2022,65
3457,00:33:01 20/4/2022,67
3458,00:39:41 20/4/2022,67
3459,00:46:21 20/4/2022,66
3460,00:53:02 20/4/2022,66
3461,00:59:42 20/4/2022,66
3462,01:06:18 20/4/2022,68
3463,01:12:57 20/4/2022,66
3464,01:19:36 20/4/2022,65
3465,01:26:15 20/4/2022,66
3466,01:32:55 20/4/2022,64
3467,01:39:34 20/4/2022,65
3468,01:46:18 20/4/2022,67
3469,01:53:00 20/4/2022,63
3470,01:59:39 20/4/2022,69
3471,02:06:18 20/4/2022,63
3472,02:13:01 20/4/2022,66
3473,02:19:39 20/4/2022,64
3474,02:26:17 20/4/2022,63
3475,02:32:55 20/4/2022,65
3476,02:39:34 20/4/2022,66
3477,02:46:12 20/4/2022,66
3478,02:52:52 20/4/2022,63
3479,02:59:29 20/4/2022,66
3480,03:06:08 20/4/2022,64
3481,03:12:45 20/4/2022,66
3482,03:19:23 20/4/2022,66
3483,03:26:01 20/4/2022,64
3484,03:32:38 20/4/2022,66
3485,03:39:17 20/4/2022,66
3486,03:45:55 20/4/2022,66
3487,03:52:40 20/4/2022,65
3488,03:59:21 20/4/2022,67
3489,04:06:00 20/4/2022,65
3490,04:12:46 20/4/2022,65
3491,04:19:25 20/4/2022,68
3492,04:26:12 20/4/2022,65
3493,04:32:53 20/4/2022,67
3494,04:39:33 20/4/2022,64
3495,04:46:10 20/4/2022,63
3496,04:52:48 20/4/2022,63
3497,04:59:29 20/4/2022,65
3498,05:06:10 20/4/2022,65
3499,05:12:48 20/4/2022,68
3500,05:19:25 20/4/2022,63
3501,05:26:05 20/4/2022,65
3502,05:32:47 20/4/2022,66
3503,05:39:33 20/4/2022,66
3504,05:46:14 20/4/2022,63
3505,05:53:00 20/4/2022,66
3506,05:59:42 20/4/2022,67
3507,06:06:28 20/4/2022,68
3508,06:13:16 20/4/2022,63
3509,06:20:04 20/4/2022,63
3510,06:26:53 20/4/2022,68
3511,06:33:33 20/4/2022,68
3512,06:40:14 20/4/2022,68
3513,06:46:53 20/4/2022,65
3514,06:53:32 20/4/2022,67
3515,07:00:09 20/4/2022,67
3516,07:06:50 20/4/2022,65
3517,07:13:35 20/4/2022,66
3518,07:20:25 20/4/2022,65
3519,07:27:22 20/4/2022,64
3520,07:34:03 20/4/2022,63
3521,07:40:41 20/4/2022,68
3522,07:47:21 20/4/2022,66
3523,07:54:00 20/4/2022,67
3524,08:00:46 20/4/2022,68
3525,08:07:33 20/4/2022,66
3526,08:14:19 20/4/2022,67
3527,08:20:59 20/4/2022,66
3528,08:27:43 20/4/2022,68
3529,08:34:46 20/4/2022,65
3530,08:41:36 20/4/2022,67
3531,08:49:12 20/4/2022,65
3532,08:56:27 20/4/2022,64
3533,09:03:20 20/4/2022,67
3534,09:10:12 20/4/2022,65
3535,09:17:16 20/4/2022,65
3536,09:24:11 20/4/2022,68
3537,09:30:51 20/4/2022,64
3538,09:37:55 20/4/2022,65
3539,09:44:37 20/4/2022,67
3540,09:51:15 20/4/2022,62
3541,09:57:53 20/4/2022,65
3542,10:04:38 20/4/2022,65
3543,10:11:30 20/4/2022,63
3544,10:18:08 20/4/2022,67
3545,10:24:50 20/4/2022,62
3546,10:31:36 20/4/2022,65
3547,10:38:15 20/4/2022,65
3548,10:45:09 20/4/2022,63
3549,10:51:55 20/4/2022,68
3550,10:58:43 20/4/2022,62
3551,11:05:25 20/4/2022,68
3552,11:12:20 20/4/2022,65
3553,11:19:19 20/4/2022,63
3554,11:26:22 20/4/2022,68
3555,11:33:08 20/4/2022,64
3556,11:39:54 20/4/2022,67
3557,11:46:33 20/4/2022,64
3558,11:53:23 20/4/2022,65
3559,12:00:05 20/4/2022,65
3560,12:05:09 20/4/2022,66
3561,12:13:30 20/4/2022,66
3562,12:20:14 20/4/2022,68
3563,12:26:55 20/4/2022,65
3564,12:33:33 20/4/2022,65
3565,12:40:13 20/4/2022,65
3566,12:46:51 20/4/2022,65
3567,12:53:32 20/4/2022,65
3568,13:00:14 20/4/2022,63
3569,13:06:59 20/4/2022,64
3570,13:13:53 20/4/2022,63
3571,13:20:38 20/4/2022,64
3572,13:27:21 20/4/2022,66
3573,13:34:11 20/4/2022,67
3574,13:41:08 20/4/2022,66
3575,13:47:55 20/4/2022,68
3576,13:54:34 20/4/2022,63
3577,14:01:22 20/4/2022,65
3578,14:08:03 20/4/2022,65
3579,14:14:42 20/4/2022,66
3580,14:19:45 20/4/2022,65
3581,14:28:02 20/4/2022,65
3582,14:34:41 20/4/2022,65
3583,14:41:19 20/4/2022,63
3584,14:47:59 20/4/2022,67
3585,14:51:36 20/4/2022,63
3586,14:57:14 20/4/2022,68
3587,15:06:48 20/4/2022,67
3588,15:13:31 20/4/2022,66
3589,15:20:15 20/4/2022,65
3590,15:26:55 20/4/2022,65
3591,15:33:43 20/4/2022,67
3592,15:40:23 20/4/2022,64
3593,15:47:01 20/4/2022,65
3594,15:53:43 20/4/2022,67
3595,16:00:23 20/4/2022,65
3596,16:07:01 20/4/2022,65
3597,16:13:39 20/4/2022,66
3598,16:20:17 20/4/2022,66
3599,16:26:55 20/4/2022,64
3600,16:33:33 20/4/2022,67
3601,16:40:14 20/4/2022,64
3602,16:46:54 20/4/2022,65
3603,16:53:33 20/4/2022,64
3604,17:00:14 20/4/2022,67
3605,17:06:55 20/4/2022,65
3606,17:13:34 20/4/2022,66
3607,17:20:13 20/4/2022,65
3608,17:26:56 20/4/2022,67
3609,17:33:35 20/4/2022,64
3610,17:40:13 20/4/2022,67
3611,17:46:51 20/4/2022,66
3612,17:53:27 20/4/2022,68
3613,18:00:06 20/4/2022,64
3614,18:06:43 20/4/2022,64
3615,18:13:24 20/4/2022,68
3616,18:20:03 20/4/2022,64
3617,18:26:45 20/4/2022,65
3618,18:33:39 20/4/2022,64
3619,18:41:38 20/4/2022,66
3620,18:48:33 20/4/2022,67
3621,18:55:31 20/4/2022,67
3622,19:02:14 20/4/2022,66
3623,19:09:05 20/4/2022,66
3624,19:15:50 20/4/2022,65
3625,19:22:31 20/4/2022,68
3626,19:29:10 20/4/2022,64
3627,19:35:54 20/4/2022,65
3628,19:42:47 20/4/2022,63
3629,19:49:36 20/4/2022,65
3630,19:56:34 20/4/2022,63
3631,20:03:34 20/4/2022,67
3632,20:10:31 20/4/2022,68
3633,20:17:30 20/4/2022,65
3634,20:24:26 20/4/2022,66
3635,20:31:25 20/4/2022,65
3636,20:38:27 20/4/2022,67
3637,20:45:35 20/4/2022,65
3638,20:52:27 20/4/2022,66
3639,20:59:47 20/4/2022,63
3640,21:07:48 20/4/2022,65
3641,21:15:12 20/4/2022,66
3642,21:22:49 20/4/2022,64
3643,21:30:15 20/4/2022,63
3644,21:35:54 20/4/2022,67
3645,21:44:26 20/4/2022,63
3646,21:51:18 20/4/2022,66
3647,21:58:29 20/4/2022,63
3648,22:05:33 20/4/2022,67
3649,22:12:27 20/4/2022,65
3650,22:19:19 20/4/2022,65
3651,22:26:33 20/4/2022,65
3652,22:28:57 20/4/2022,65
3653,22:38:38 20/4/2022,65
3654,22:45:32 20/4/2022,63
3655,22:52:31 20/4/2022,67
3656,22:59:27 20/4/2022,64
3657,23:04:22 20/4/2022,69
3658,23:13:04 20/4/2022,66
3659,23:20:22 20/4/2022,66
3660,23:27:24 20/4/2022,67
3661,23:34:21 20/4/2022,67
3662,23:41:02 20/4/2022,67
3663,23:47:59 20/4/2022,65
3664,23:55:01 20/4/2022,64
3665,00:01:49 21/4/2022,67
3666,00:08:41 21/4/2022,63
3667,00:15:22 21/4/2022,65
3668,00:22:07 21/4/2022,65
3669,00:29:09 21/4/2022,65
3670,00:36:14 21/4/2022,65
3671,00:43:08 21/4/2022,65
3672,00:49:54 21/4/2022,67
3673,00:56:34 21/4/2022,65
3674,01:03:27 21/4/2022,65
3675,01:10:18 21/4/2022,64
3676,01:17:07 21/4/2022,63
3677,01:22:13 21/4/2022,62
3678,01:30:44 21/4/2022,61
3679,01:37:26 21/4/2022,67
3680,01:44:04 21/4/2022,62
3681,01:50:42 21/4/2022,66
3682,01:57:20 21/4/2022,65
3683,02:04:01 21/4/2022,64
3684,02:10:41 21/4/2022,64
3685,02:17:23 21/4/2022,65
3686,02:24:04 21/4/2022,63
3687,02:30:43 21/4/2022,67
3688,02:37:21 21/4/2022,62
3689,02:44:00 21/4/2022,64
3690,02:50:39 21/4/2022,64
3691,02:57:17 21/4/2022,62
3692,03:03:55 21/4/2022,66
3693,03:10:34 21/4/2022,62
3694,03:17:12 21/4/2022,65
3695,03:23:51 21/4/2022,63
3696,03:30:30 21/4/2022,44
3697,03:34:16 21/4/2022,48
3698,03:42:32 21/4/2022,40
3699,03:49:12 21/4/2022,42
3700,03:55:50 21/4/2022,44
3701,04:02:21 21/4/2022,58
3702,04:08:49 21/4/2022,59
3703,04:15:18 21/4/2022,59
3704,04:21:48 21/4/2022,61
3705,04:28:21 21/4/2022,61
3706,04:34:56 21/4/2022,62
3707,04:41:28 21/4/2022,61
3708,04:48:02 21/4/2022,60
3709,04:54:35 21/4/2022,62
3710,05:01:13 21/4/2022,62
3711,05:07:45 21/4/2022,59
3712,05:14:24 21/4/2022,61
3713,05:21:17 21/4/2022,61
3714,05:27:42 21/4/2022,60
3715,05:34:14 21/4/2022,60
3716,05:40:53 21/4/2022,63
3717,05:47:25 21/4/2022,61
3718,05:54:07 21/4/2022,61
3719,06:00:46 21/4/2022,61
3720,06:07:22 21/4/2022,61
3721,06:13:50 21/4/2022,59
3722,06:20:33 21/4/2022,63
3723,06:27:14 21/4/2022,63
3724,06:33:57 21/4/2022,59
3725,06:40:37 21/4/2022,60
3726,06:47:17 21/4/2022,61
3727,06:53:53 21/4/2022,61
3728,07:00:41 21/4/2022,63
3729,07:07:17 21/4/2022,63
3730,07:13:49 21/4/2022,60
3731,07:20:28 21/4/2022,61
3732,07:27:04 21/4/2022,61
3733,07:33:41 21/4/2022,62
3734,07:40:15 21/4/2022,59
3735,07:46:54 21/4/2022,62
3736,07:53:20 21/4/2022,58
3737,07:59:54 21/4/2022,63
3738,08:06:29 21/4/2022,63
3739,08:13:01 21/4/2022,62
3740,08:19:35 21/4/2022,61
3741,08:26:08 21/4/2022,59
3742,08:32:43 21/4/2022,59
3743,08:39:21 21/4/2022,63
3744,08:45:59 21/4/2022,59
3745,08:52:35 21/4/2022,60
3746,08:59:17 21/4/2022,63
3747,09:05:57 21/4/2022,61
3748,09:12:33 21/4/2022,59
3749,09:19:11 21/4/2022,61
3750,09:25:56 21/4/2022,62
3751,09:32:38 21/4/2022,63
3752,09:39:30 21/4/2022,63
3753,09:46:08 21/4/2022,60
3754,09:53:01 21/4/2022,59
3755,09:59:38 21/4/2022,58
3756,10:06:15 21/4/2022,64
3757,10:12:58 21/4/2022,63
3758,10:16:38 21/4/2022,58
3759,10:25:05 21/4/2022,61
3760,10:31:59 21/4/2022,63
3761,10:40:20 21/4/2022,64
3762,10:47:05 21/4/2022,64
3763,10:54:04 21/4/2022,62
3764,11:00:51 21/4/2022,62
3765,11:07:40 21/4/2022,64
3766,11:14:28 21/4/2022,64
3767,11:21:07 21/4/2022,65
3768,11:24:51 21/4/2022,65
3769,11:33:17 21/4/2022,62
3770,11:40:04 21/4/2022,65
3771,11:47:02 21/4/2022,63
3772,11:53:47 21/4/2022,65
3773,12:00:41 21/4/2022,64
3774,12:07:32 21/4/2022,65
3775,12:14:24 21/4/2022,65
3776,12:21:16 21/4/2022,68
3777,12:28:25 21/4/2022,67
3778,12:35:29 21/4/2022,67
3779,12:42:16 21/4/2022,67
3780,15:49:00 21/4/2022,0
3781,01:42:53 7/2/2106,1
3782,16:17:50 21/4/2022,0
3783,16:27:26 21/4/2022,1
3784,16:35:24 21/4/2022,25
3785,16:48:29 21/4/2022,29
3786,16:56:54 21/4/2022,41
3787,17:05:35 21/4/2022,48
3788,17:16:02 21/4/2022,66
3789,17:22:23 21/4/2022,66
3790,17:33:16 21/4/2022,66
3791,17:43:29 21/4/2022,66
3792,17:50:46 21/4/2022,65
3793,17:57:59 21/4/2022,64
3794,18:06:33 21/4/2022,9
3795,18:16:05 21/4/2022,29
3796,18:20:00 21/4/2022,42
3797,18:22:24 21/4/2022,25
3798,18:31:40 21/4/2022,21
3799,18:41:48 21/4/2022,54
3800,18:50:27 21/4/2022,67
3801,18:57:41 21/4/2022,64
3802,19:06:48 21/4/2022,0
3803,19:14:00 21/4/2022,2
3804,19:18:06 21/4/2022,6
3805,19:27:10 21/4/2022,1
3806,19:34:26 21/4/2022,1
3807,19:41:33 21/4/2022,53
3808,19:48:35 21/4/2022,53
3809,19:55:34 21/4/2022,57
3810,20:02:34 21/4/2022,57
3811,20:09:31 21/4/2022,60
3812,20:16:30 21/4/2022,56
3813,20:23:27 21/4/2022,53
3814,20:28:43 21/4/2022,50
3815,20:37:29 21/4/2022,54
3816,20:44:53 21/4/2022,4
3817,20:52:04 21/4/2022,1
3818,20:59:16 21/4/2022,4
3819,21:06:28 21/4/2022,0
3820,21:13:41 21/4/2022,0
3821,21:20:53 21/4/2022,3
3822,21:28:05 21/4/2022,0
3823,21:35:16 21/4/2022,3
3824,21:42:28 21/4/2022,1
3825,21:49:41 21/4/2022,0
3826,21:56:53 21/4/2022,3
3827,22:04:07 21/4/2022,0
3828,22:11:21 21/4/2022,0
3829,22:18:32 21/4/2022,4
3830,22:25:45 21/4/2022,0
3831,22:32:58 21/4/2022,2
3832,22:40:10 21/4/2022,0
3833,22:47:26 21/4/2022,1
3834,22:54:38 21/4/2022,0
3835,23:01:50 21/4/2022,1
3836,23:09:01 21/4/2022,0
3837,23:16:14 21/4/2022,1
3838,23:21:38 21/4/2022,1
3839,23:30:37 21/4/2022,0
3840,23:37:50 21/4/2022,1
3841,23:45:02 21/4/2022,1
3842,23:52:14 21/4/2022,1
3843,23:59:27 21/4/2022,2
3844,01:39:24 7/2/2106,0
3845,02:28:29 22/4/2022,0
3846,02:35:41 22/4/2022,0
3847,02:42:56 22/4/2022,0
3848,02:50:10 22/4/2022,1
3849,02:57:24 22/4/2022,0
3850,03:04:36 22/4/2022,0
3851,03:11:49 22/4/2022,1
3852,03:18:59 22/4/2022,0
3853,03:26:09 22/4/2022,1
3854,03:34:35 22/4/2022,0
3855,03:41:47 22/4/2022,2
3856,03:48:59 22/4/2022,3
3857,03:56:09 22/4/2022,3
3858,04:03:20 22/4/2022,2
3859,04:07:18 22/4/2022,4
3860,04:16:19 22/4/2022,0
3861,04:23:32 22/4/2022,0
3862,04:31:40 22/4/2022,0
3863,04:39:30 22/4/2022,3
3864,04:46:43 22/4/2022,0
3865,04:53:58 22/4/2022,0
3866,05:01:14 22/4/2022,1
3867,05:08:27 22/4/2022,0
3868,05:15:39 22/4/2022,4
3869,05:22:53 22/4/2022,1
3870,05:30:06 22/4/2022,4
3871,05:37:20 22/4/2022,1
3872,05:44:34 22/4/2022,0
3873,05:51:48 22/4/2022,0
3874,05:59:01 22/4/2022,0
3875,06:06:14 22/4/2022,4
3876,06:13:25 22/4/2022,1
3877,06:20:38 22/4/2022,0
3878,06:27:51 22/4/2022,4
3879,06:35:06 22/4/2022,0
3880,06:42:19 22/4/2022,4
3881,06:49:34 22/4/2022,4
3882,06:56:46 22/4/2022,0
3883,07:03:59 22/4/2022,4
3884,07:11:11 22/4/2022,1
3885,07:18:22 22/4/2022,1
3886,07:25:38 22/4/2022,0
3887,07:32:50 22/4/2022,0
3888,07:41:18 22/4/2022,0
3889,07:48:30 22/4/2022,3
3890,07:55:45 22/4/2022,1
3891,08:03:00 22/4/2022,0
3892,08:10:12 22/4/2022,0
3893,08:17:28 22/4/2022,3
3894,08:24:43 22/4/2022,2
3895,08:31:58 22/4/2022,0
3896,08:39:16 22/4/2022,2
3897,08:46:37 22/4/2022,2
3898,08:53:50 22/4/2022,0
3899,09:01:03 22/4/2022,0
3900,09:08:17 22/4/2022,0
3901,09:12:14 22/4/2022,2
3902,09:21:18 22/4/2022,0
3903,09:28:30 22/4/2022,3
3904,09:35:42 22/4/2022,0
3905,09:42:57 22/4/2022,0
3906,09:50:40 22/4/2022,0
3907,09:53:03 22/4/2022,0
3908,10:02:42 22/4/2022,0
3909,10:09:56 22/4/2022,0
3910,10:17:09 22/4/2022,0
3911,10:24:24 22/4/2022,1
3912,10:31:40 22/4/2022,1
3913,10:38:55 22/4/2022,0
3914,10:46:09 22/4/2022,27
3915,10:53:23 22/4/2022,28
3916,11:00:39 22/4/2022,31
3917,11:07:55 22/4/2022,30
3918,11:15:08 22/4/2022,39
3919,11:22:22 22/4/2022,28
3920,11:29:36 22/4/2022,30
3921,11:36:49 22/4/2022,32
3922,11:44:02 22/4/2022,31
3923,11:51:09 22/4/2022,32
3924,11:58:14 22/4/2022,27
3925,12:05:12 22/4/2022,27
3926,12:12:08 22/4/2022,28
3927,12:19:07 22/4/2022,25
3928,12:26:05 22/4/2022,29
3929,12:33:03 22/4/2022,37
3930,12:40:01 22/4/2022,32
3931,12:46:59 22/4/2022,32
3932,12:53:56 22/4/2022,32
3933,13:00:57 22/4/2022,35
3934,13:07:55 22/4/2022,31
3935,13:13:11 22/4/2022,29
3936,13:21:52 22/4/2022,29
3937,13:28:49 22/4/2022,37
3938,13:32:37 22/4/2022,45
3939,13:41:11 22/4/2022,51
